,seconds of week [s],SV,pr [m],sat x ECEF [m],sat y ECEF [m],sat z ECEF [m]
2058,343,1,30104043.644861244,15000000.0,-25000000.0,-7500000.0
2059,343,2,25317966.591244545,-20000000.0,4000000.0,15000000.0
2060,343,3,17029332.006507017,8000000.0,15000000.0,-1000000.0
2061,343,4,40078106.059700765,2000000.0,-40000000.0,-1500000.0
2062,343,5,22392868.74273485,-1200000.0,-10000000.0,20000000.0
2063,343,6,25722421.706176553,800000.0,-25000000.0,6000000.0
2064,344,1,30104030.161760215,15000000.0,-25000000.0,-7500000.0
2065,344,2,25317953.897930987,-20000000.0,4000000.0,15000000.0
2066,344,3,17029333.471492648,8000000.0,15000000.0,-1000000.0
2067,344,4,40078106.519249335,2000000.0,-40000000.0,-1500000.0
2068,344,5,22392883.78217301,-1200000.0,-10000000.0,20000000.0
2069,344,6,25722406.52114887,800000.0,-25000000.0,6000000.0
2070,345,1,30104028.585084334,15000000.0,-25000000.0,-7500000.0
2071,345,2,25317970.46877561,-20000000.0,4000000.0,15000000.0
2072,345,3,17029331.253283437,8000000.0,15000000.0,-1000000.0
2073,345,4,40078085.942008026,2000000.0,-40000000.0,-1500000.0
2074,345,5,22392876.450758163,-1200000.0,-10000000.0,20000000.0
2075,345,6,25722407.51850484,800000.0,-25000000.0,6000000.0
2076,346,1,30104041.94916015,15000000.0,-25000000.0,-7500000.0
2077,346,2,25317984.50976345,-20000000.0,4000000.0,15000000.0
2078,346,3,17029337.359208994,8000000.0,15000000.0,-1000000.0
2079,346,4,40078091.41458677,2000000.0,-40000000.0,-1500000.0
2080,346,5,22392873.920531724,-1200000.0,-10000000.0,20000000.0
2081,346,6,25722402.972270604,800000.0,-25000000.0,6000000.0
2082,347,1,30104037.13148093,15000000.0,-25000000.0,-7500000.0
2083,347,2,25317963.94024621,-20000000.0,4000000.0,15000000.0
2084,347,3,17029334.946605016,8000000.0,15000000.0,-1000000.0
2085,347,4,40078110.28977964,2000000.0,-40000000.0,-1500000.0
2086,347,5,22392888.320038002,-1200000.0,-10000000.0,20000000.0
2087,347,6,25722425.064777207,800000.0,-25000000.0,6000000.0
2088,348,1,30104033.629137266,15000000.0,-25000000.0,-7500000.0
2089,348,2,25317987.969370462,-20000000.0,4000000.0,15000000.0
2090,348,3,17029332.241433084,8000000.0,15000000.0,-1000000.0
2091,348,4,40078098.806159556,2000000.0,-40000000.0,-1500000.0
2092,348,5,22392874.763850782,-1200000.0,-10000000.0,20000000.0
2093,348,6,25722416.373565186,800000.0,-25000000.0,6000000.0
2094,349,1,30104013.95168645,15000000.0,-25000000.0,-7500000.0
2095,349,2,25317964.10617372,-20000000.0,4000000.0,15000000.0
2096,349,3,17029337.250517696,8000000.0,15000000.0,-1000000.0
2097,349,4,40078100.68185705,2000000.0,-40000000.0,-1500000.0
2098,349,5,22392891.753643516,-1200000.0,-10000000.0,20000000.0
2099,349,6,25722428.59249059,800000.0,-25000000.0,6000000.0
2100,350,1,30104027.971160863,15000000.0,-25000000.0,-7500000.0
2101,350,2,25317965.238419253,-20000000.0,4000000.0,15000000.0
2102,350,3,17029344.77560748,8000000.0,15000000.0,-1000000.0
2103,350,4,40078102.51900257,2000000.0,-40000000.0,-1500000.0
2104,350,5,22392874.619420405,-1200000.0,-10000000.0,20000000.0
2105,350,6,25722407.887441967,800000.0,-25000000.0,6000000.0
2106,351,1,30104024.35716517,15000000.0,-25000000.0,-7500000.0
2107,351,2,25317964.32305562,-20000000.0,4000000.0,15000000.0
2108,351,3,17029331.71035571,8000000.0,15000000.0,-1000000.0
2109,351,4,40078106.5628359,2000000.0,-40000000.0,-1500000.0
2110,351,5,22392867.220072918,-1200000.0,-10000000.0,20000000.0
2111,351,6,25722424.58156776,800000.0,-25000000.0,6000000.0
2112,352,1,30104041.906306367,15000000.0,-25000000.0,-7500000.0
2113,352,2,25317964.95282864,-20000000.0,4000000.0,15000000.0
2114,352,3,17029345.963122435,8000000.0,15000000.0,-1000000.0
2115,352,4,40078092.399925925,2000000.0,-40000000.0,-1500000.0
2116,352,5,22392866.61049043,-1200000.0,-10000000.0,20000000.0
2117,352,6,25722400.222610537,800000.0,-25000000.0,6000000.0
2118,353,1,30104022.0613023,15000000.0,-25000000.0,-7500000.0
2119,353,2,25317961.40925619,-20000000.0,4000000.0,15000000.0
2120,353,3,17029342.55498734,8000000.0,15000000.0,-1000000.0
2121,353,4,40078107.6125766,2000000.0,-40000000.0,-1500000.0
2122,353,5,22392877.252877925,-1200000.0,-10000000.0,20000000.0
2123,353,6,25722411.47463003,800000.0,-25000000.0,6000000.0
2124,354,1,30104031.39881061,15000000.0,-25000000.0,-7500000.0
2125,354,2,25317968.16373097,-20000000.0,4000000.0,15000000.0
2126,354,3,17029346.482191637,8000000.0,15000000.0,-1000000.0
2127,354,4,40078081.212002136,2000000.0,-40000000.0,-1500000.0
2128,354,5,22392869.632863205,-1200000.0,-10000000.0,20000000.0
2129,354,6,25722415.92051406,800000.0,-25000000.0,6000000.0
2130,355,1,30104016.338632487,15000000.0,-25000000.0,-7500000.0
2131,355,2,25317959.401173424,-20000000.0,4000000.0,15000000.0
2132,355,3,17029344.73527002,8000000.0,15000000.0,-1000000.0
2133,355,4,40078095.03557571,2000000.0,-40000000.0,-1500000.0
2134,355,5,22392880.343411703,-1200000.0,-10000000.0,20000000.0
2135,355,6,25722401.40785969,800000.0,-25000000.0,6000000.0
2136,356,1,30104026.06996163,15000000.0,-25000000.0,-7500000.0
2137,356,2,25317978.745263305,-20000000.0,4000000.0,15000000.0
2138,356,3,17029338.5130773,8000000.0,15000000.0,-1000000.0
2139,356,4,40078089.41086733,2000000.0,-40000000.0,-1500000.0
2140,356,5,22392875.302196737,-1200000.0,-10000000.0,20000000.0
2141,356,6,25722400.188102607,800000.0,-25000000.0,6000000.0
2142,357,1,30104023.055054527,15000000.0,-25000000.0,-7500000.0
2143,357,2,25317981.04463707,-20000000.0,4000000.0,15000000.0
2144,357,3,17029354.556718953,8000000.0,15000000.0,-1000000.0
2145,357,4,40078076.92882345,2000000.0,-40000000.0,-1500000.0
2146,357,5,22392872.161230154,-1200000.0,-10000000.0,20000000.0
2147,357,6,25722406.87491097,800000.0,-25000000.0,6000000.0
2148,358,1,30104013.523500547,15000000.0,-25000000.0,-7500000.0
2149,358,2,25317974.808893878,-20000000.0,4000000.0,15000000.0
2150,358,3,17029351.68051097,8000000.0,15000000.0,-1000000.0
2151,358,4,40078076.41901894,2000000.0,-40000000.0,-1500000.0
2152,358,5,22392898.684252,-1200000.0,-10000000.0,20000000.0
2153,358,6,25722396.345322926,800000.0,-25000000.0,6000000.0
2154,359,1,30104028.145772878,15000000.0,-25000000.0,-7500000.0
2155,359,2,25317969.5306512,-20000000.0,4000000.0,15000000.0
2156,359,3,17029341.870905403,8000000.0,15000000.0,-1000000.0
2157,359,4,40078091.556824766,2000000.0,-40000000.0,-1500000.0
2158,359,5,22392881.475544073,-1200000.0,-10000000.0,20000000.0
2159,359,6,25722376.480554402,800000.0,-25000000.0,6000000.0
2160,360,1,30104017.02040212,15000000.0,-25000000.0,-7500000.0
2161,360,2,25317983.461759605,-20000000.0,4000000.0,15000000.0
2162,360,3,17029359.85090791,8000000.0,15000000.0,-1000000.0
2163,360,4,40078094.26829191,2000000.0,-40000000.0,-1500000.0
2164,360,5,22392874.453534584,-1200000.0,-10000000.0,20000000.0
2165,360,6,25722401.530155953,800000.0,-25000000.0,6000000.0
2166,361,1,30104025.017205607,15000000.0,-25000000.0,-7500000.0
2167,361,2,25317981.333152384,-20000000.0,4000000.0,15000000.0
2168,361,3,17029354.835641474,8000000.0,15000000.0,-1000000.0
2169,361,4,40078086.32890568,2000000.0,-40000000.0,-1500000.0
2170,361,5,22392858.077844445,-1200000.0,-10000000.0,20000000.0
2171,361,6,25722401.8152732,800000.0,-25000000.0,6000000.0
2172,362,1,30104016.433334105,15000000.0,-25000000.0,-7500000.0
2173,362,2,25317970.281538617,-20000000.0,4000000.0,15000000.0
2174,362,3,17029345.428875424,8000000.0,15000000.0,-1000000.0
2175,362,4,40078087.2325677,2000000.0,-40000000.0,-1500000.0
2176,362,5,22392865.53931962,-1200000.0,-10000000.0,20000000.0
2177,362,6,25722405.310659558,800000.0,-25000000.0,6000000.0
2178,363,1,30104018.071749117,15000000.0,-25000000.0,-7500000.0
2179,363,2,25317984.259588595,-20000000.0,4000000.0,15000000.0
2180,363,3,17029371.008639086,8000000.0,15000000.0,-1000000.0
2181,363,4,40078094.85683091,2000000.0,-40000000.0,-1500000.0
2182,363,5,22392865.015705097,-1200000.0,-10000000.0,20000000.0
2183,363,6,25722382.383029833,800000.0,-25000000.0,6000000.0
2184,364,1,30104028.73440836,15000000.0,-25000000.0,-7500000.0
2185,364,2,25317974.42461781,-20000000.0,4000000.0,15000000.0
2186,364,3,17029355.51621924,8000000.0,15000000.0,-1000000.0
2187,364,4,40078080.34966603,2000000.0,-40000000.0,-1500000.0
2188,364,5,22392869.37070152,-1200000.0,-10000000.0,20000000.0
2189,364,6,25722396.561025634,800000.0,-25000000.0,6000000.0
2190,365,1,30104021.806007195,15000000.0,-25000000.0,-7500000.0
2191,365,2,25317960.274961736,-20000000.0,4000000.0,15000000.0
2192,365,3,17029354.935779683,8000000.0,15000000.0,-1000000.0
2193,365,4,40078081.278102875,2000000.0,-40000000.0,-1500000.0
2194,365,5,22392867.793338746,-1200000.0,-10000000.0,20000000.0
2195,365,6,25722396.730842557,800000.0,-25000000.0,6000000.0
2196,366,1,30104028.9401273,15000000.0,-25000000.0,-7500000.0
2197,366,2,25317982.595751926,-20000000.0,4000000.0,15000000.0
2198,366,3,17029369.012928583,8000000.0,15000000.0,-1000000.0
2199,366,4,40078078.79998862,2000000.0,-40000000.0,-1500000.0
2200,366,5,22392873.330812883,-1200000.0,-10000000.0,20000000.0
2201,366,6,25722397.52997977,800000.0,-25000000.0,6000000.0
2202,367,1,30104037.291482974,15000000.0,-25000000.0,-7500000.0
2203,367,2,25317957.81291862,-20000000.0,4000000.0,15000000.0
2204,367,3,17029356.649632476,8000000.0,15000000.0,-1000000.0
2205,367,4,40078081.30085645,2000000.0,-40000000.0,-1500000.0
2206,367,5,22392871.36604063,-1200000.0,-10000000.0,20000000.0
2207,367,6,25722399.992750235,800000.0,-25000000.0,6000000.0
2208,368,1,30104026.499574583,15000000.0,-25000000.0,-7500000.0
2209,368,2,25317960.078972664,-20000000.0,4000000.0,15000000.0
2210,368,3,17029365.93812874,8000000.0,15000000.0,-1000000.0
2211,368,4,40078098.614814594,2000000.0,-40000000.0,-1500000.0
2212,368,5,22392877.29179309,-1200000.0,-10000000.0,20000000.0
2213,368,6,25722396.9892823,800000.0,-25000000.0,6000000.0
2214,369,1,30104016.748591386,15000000.0,-25000000.0,-7500000.0
2215,369,2,25317973.930528983,-20000000.0,4000000.0,15000000.0
2216,369,3,17029360.467965107,8000000.0,15000000.0,-1000000.0
2217,369,4,40078064.74232135,2000000.0,-40000000.0,-1500000.0
2218,369,5,22392871.05005828,-1200000.0,-10000000.0,20000000.0
2219,369,6,25722374.061232157,800000.0,-25000000.0,6000000.0
2220,370,1,30104008.300823342,15000000.0,-25000000.0,-7500000.0
2221,370,2,25317961.996253114,-20000000.0,4000000.0,15000000.0
2222,370,3,17029369.11390588,8000000.0,15000000.0,-1000000.0
2223,370,4,40078062.637696944,2000000.0,-40000000.0,-1500000.0
2224,370,5,22392862.06253084,-1200000.0,-10000000.0,20000000.0
2225,370,6,25722374.889671635,800000.0,-25000000.0,6000000.0
2226,371,1,30104019.767898954,15000000.0,-25000000.0,-7500000.0
2227,371,2,25317977.957382087,-20000000.0,4000000.0,15000000.0
2228,371,3,17029364.56714305,8000000.0,15000000.0,-1000000.0
2229,371,4,40078083.31610812,2000000.0,-40000000.0,-1500000.0
2230,371,5,22392868.45699972,-1200000.0,-10000000.0,20000000.0
2231,371,6,25722383.313647367,800000.0,-25000000.0,6000000.0
2232,372,1,30104011.431284178,15000000.0,-25000000.0,-7500000.0
2233,372,2,25317974.025453173,-20000000.0,4000000.0,15000000.0
2234,372,3,17029355.503473464,8000000.0,15000000.0,-1000000.0
2235,372,4,40078068.45936503,2000000.0,-40000000.0,-1500000.0
2236,372,5,22392863.94402486,-1200000.0,-10000000.0,20000000.0
2237,372,6,25722389.749366693,800000.0,-25000000.0,6000000.0
2238,373,1,30104022.759527724,15000000.0,-25000000.0,-7500000.0
2239,373,2,25317970.04436663,-20000000.0,4000000.0,15000000.0
2240,373,3,17029362.809832335,8000000.0,15000000.0,-1000000.0
2241,373,4,40078063.40100584,2000000.0,-40000000.0,-1500000.0
2242,373,5,22392872.156439614,-1200000.0,-10000000.0,20000000.0
2243,373,6,25722392.272574477,800000.0,-25000000.0,6000000.0
2244,374,1,30104011.39788336,15000000.0,-25000000.0,-7500000.0
2245,374,2,25317981.795567203,-20000000.0,4000000.0,15000000.0
2246,374,3,17029366.346932694,8000000.0,15000000.0,-1000000.0
2247,374,4,40078080.53035112,2000000.0,-40000000.0,-1500000.0
2248,374,5,22392877.73763795,-1200000.0,-10000000.0,20000000.0
2249,374,6,25722386.716984868,800000.0,-25000000.0,6000000.0
2250,375,1,30104008.991080716,15000000.0,-25000000.0,-7500000.0
2251,375,2,25317978.96354194,-20000000.0,4000000.0,15000000.0
2252,375,3,17029348.292052913,8000000.0,15000000.0,-1000000.0
2253,375,4,40078070.311147764,2000000.0,-40000000.0,-1500000.0
2254,375,5,22392863.06300055,-1200000.0,-10000000.0,20000000.0
2255,375,6,25722384.50636998,800000.0,-25000000.0,6000000.0
2256,376,1,30104001.33666978,15000000.0,-25000000.0,-7500000.0
2257,376,2,25317966.348094612,-20000000.0,4000000.0,15000000.0
2258,376,3,17029360.042450674,8000000.0,15000000.0,-1000000.0
2259,376,4,40078072.473712504,2000000.0,-40000000.0,-1500000.0
2260,376,5,22392881.44055318,-1200000.0,-10000000.0,20000000.0
2261,376,6,25722381.051365264,800000.0,-25000000.0,6000000.0
2262,377,1,30104004.088370837,15000000.0,-25000000.0,-7500000.0
2263,377,2,25317978.357183944,-20000000.0,4000000.0,15000000.0
2264,377,3,17029366.978217613,8000000.0,15000000.0,-1000000.0
2265,377,4,40078056.17784629,2000000.0,-40000000.0,-1500000.0
2266,377,5,22392870.349335134,-1200000.0,-10000000.0,20000000.0
2267,377,6,25722389.19517895,800000.0,-25000000.0,6000000.0
2268,378,1,30103992.26665253,15000000.0,-25000000.0,-7500000.0
2269,378,2,25317979.229430795,-20000000.0,4000000.0,15000000.0
2270,378,3,17029351.117556076,8000000.0,15000000.0,-1000000.0
2271,378,4,40078065.82668128,2000000.0,-40000000.0,-1500000.0
2272,378,5,22392858.814300615,-1200000.0,-10000000.0,20000000.0
2273,378,6,25722384.119417027,800000.0,-25000000.0,6000000.0
2274,379,1,30104018.18314777,15000000.0,-25000000.0,-7500000.0
2275,379,2,25317986.30050728,-20000000.0,4000000.0,15000000.0
2276,379,3,17029378.884949397,8000000.0,15000000.0,-1000000.0
2277,379,4,40078071.098326705,2000000.0,-40000000.0,-1500000.0
2278,379,5,22392865.557441887,-1200000.0,-10000000.0,20000000.0
2279,379,6,25722390.71257442,800000.0,-25000000.0,6000000.0
2280,380,1,30104002.87434412,15000000.0,-25000000.0,-7500000.0
2281,380,2,25317986.047601,-20000000.0,4000000.0,15000000.0
2282,380,3,17029373.395798814,8000000.0,15000000.0,-1000000.0
2283,380,4,40078058.500434,2000000.0,-40000000.0,-1500000.0
2284,380,5,22392861.712984074,-1200000.0,-10000000.0,20000000.0
2285,380,6,25722386.2093012,800000.0,-25000000.0,6000000.0
2286,381,1,30103997.810769726,15000000.0,-25000000.0,-7500000.0
2287,381,2,25317953.12807399,-20000000.0,4000000.0,15000000.0
2288,381,3,17029382.151013233,8000000.0,15000000.0,-1000000.0
2289,381,4,40078060.84953833,2000000.0,-40000000.0,-1500000.0
2290,381,5,22392869.138593324,-1200000.0,-10000000.0,20000000.0
2291,381,6,25722385.31202164,800000.0,-25000000.0,6000000.0
2292,382,1,30104012.272302527,15000000.0,-25000000.0,-7500000.0
2293,382,2,25317971.059549633,-20000000.0,4000000.0,15000000.0
2294,382,3,17029374.58307398,8000000.0,15000000.0,-1000000.0
2295,382,4,40078059.20737639,2000000.0,-40000000.0,-1500000.0
2296,382,5,22392860.46088053,-1200000.0,-10000000.0,20000000.0
2297,382,6,25722381.648495074,800000.0,-25000000.0,6000000.0
2298,383,1,30103996.033400908,15000000.0,-25000000.0,-7500000.0
2299,383,2,25317980.490480885,-20000000.0,4000000.0,15000000.0
2300,383,3,17029364.58757535,8000000.0,15000000.0,-1000000.0
2301,383,4,40078068.08324404,2000000.0,-40000000.0,-1500000.0
2302,383,5,22392859.29169007,-1200000.0,-10000000.0,20000000.0
2303,383,6,25722388.187300626,800000.0,-25000000.0,6000000.0
2304,384,1,30103999.56619101,15000000.0,-25000000.0,-7500000.0
2305,384,2,25317971.700211827,-20000000.0,4000000.0,15000000.0
2306,384,3,17029371.93738903,8000000.0,15000000.0,-1000000.0
2307,384,4,40078063.38910147,2000000.0,-40000000.0,-1500000.0
2308,384,5,22392864.903487902,-1200000.0,-10000000.0,20000000.0
2309,384,6,25722376.73812144,800000.0,-25000000.0,6000000.0
2310,385,1,30104004.950116374,15000000.0,-25000000.0,-7500000.0
2311,385,2,25317980.29581073,-20000000.0,4000000.0,15000000.0
2312,385,3,17029375.170600638,8000000.0,15000000.0,-1000000.0
2313,385,4,40078054.152732104,2000000.0,-40000000.0,-1500000.0
2314,385,5,22392865.716932632,-1200000.0,-10000000.0,20000000.0
2315,385,6,25722378.917858586,800000.0,-25000000.0,6000000.0
2316,386,1,30103992.059650127,15000000.0,-25000000.0,-7500000.0
2317,386,2,25317969.674388982,-20000000.0,4000000.0,15000000.0
2318,386,3,17029357.186437987,8000000.0,15000000.0,-1000000.0
2319,386,4,40078066.73015045,2000000.0,-40000000.0,-1500000.0
2320,386,5,22392876.614811357,-1200000.0,-10000000.0,20000000.0
2321,386,6,25722389.220959637,800000.0,-25000000.0,6000000.0
2322,387,1,30103999.372142516,15000000.0,-25000000.0,-7500000.0
2323,387,2,25317980.0677859,-20000000.0,4000000.0,15000000.0
2324,387,3,17029385.561580442,8000000.0,15000000.0,-1000000.0
2325,387,4,40078066.16879111,2000000.0,-40000000.0,-1500000.0
2326,387,5,22392870.359066747,-1200000.0,-10000000.0,20000000.0
2327,387,6,25722383.06079374,800000.0,-25000000.0,6000000.0
2328,388,1,30103982.562801655,15000000.0,-25000000.0,-7500000.0
2329,388,2,25317972.546333797,-20000000.0,4000000.0,15000000.0
2330,388,3,17029364.054128427,8000000.0,15000000.0,-1000000.0
2331,388,4,40078054.68062011,2000000.0,-40000000.0,-1500000.0
2332,388,5,22392857.925818086,-1200000.0,-10000000.0,20000000.0
2333,388,6,25722367.60047141,800000.0,-25000000.0,6000000.0
2334,389,1,30103997.19193799,15000000.0,-25000000.0,-7500000.0
2335,389,2,25317970.853972573,-20000000.0,4000000.0,15000000.0
2336,389,3,17029377.87963597,8000000.0,15000000.0,-1000000.0
2337,389,4,40078061.39187479,2000000.0,-40000000.0,-1500000.0
2338,389,5,22392861.634734303,-1200000.0,-10000000.0,20000000.0
2339,389,6,25722372.174426246,800000.0,-25000000.0,6000000.0
2340,390,1,30103984.832474284,15000000.0,-25000000.0,-7500000.0
2341,390,2,25317976.24284933,-20000000.0,4000000.0,15000000.0
2342,390,3,17029369.576265033,8000000.0,15000000.0,-1000000.0
2343,390,4,40078045.999517135,2000000.0,-40000000.0,-1500000.0
2344,390,5,22392866.13039204,-1200000.0,-10000000.0,20000000.0
2345,390,6,25722373.52431017,800000.0,-25000000.0,6000000.0
2346,391,1,30103987.464420136,15000000.0,-25000000.0,-7500000.0
2347,391,2,25317976.0376577,-20000000.0,4000000.0,15000000.0
2348,391,3,17029389.993285444,8000000.0,15000000.0,-1000000.0
2349,391,4,40078059.247534655,2000000.0,-40000000.0,-1500000.0
2350,391,5,22392858.01880581,-1200000.0,-10000000.0,20000000.0
2351,391,6,25722368.022469334,800000.0,-25000000.0,6000000.0
2352,392,1,30103986.68284121,15000000.0,-25000000.0,-7500000.0
2353,392,2,25317970.760551423,-20000000.0,4000000.0,15000000.0
2354,392,3,17029373.507930778,8000000.0,15000000.0,-1000000.0
2355,392,4,40078072.55781541,2000000.0,-40000000.0,-1500000.0
2356,392,5,22392859.84152486,-1200000.0,-10000000.0,20000000.0
2357,392,6,25722369.4730176,800000.0,-25000000.0,6000000.0
2358,393,1,30103985.264444824,15000000.0,-25000000.0,-7500000.0
2359,393,2,25317972.84892631,-20000000.0,4000000.0,15000000.0
2360,393,3,17029386.182318248,8000000.0,15000000.0,-1000000.0
2361,393,4,40078073.317173645,2000000.0,-40000000.0,-1500000.0
2362,393,5,22392856.895542774,-1200000.0,-10000000.0,20000000.0
2363,393,6,25722373.292276893,800000.0,-25000000.0,6000000.0
2364,394,1,30103995.597209286,15000000.0,-25000000.0,-7500000.0
2365,394,2,25317971.63875065,-20000000.0,4000000.0,15000000.0
2366,394,3,17029374.99393116,8000000.0,15000000.0,-1000000.0
2367,394,4,40078049.13157183,2000000.0,-40000000.0,-1500000.0
2368,394,5,22392867.137857642,-1200000.0,-10000000.0,20000000.0
2369,394,6,25722374.970709883,800000.0,-25000000.0,6000000.0
2370,395,1,30103997.703101333,15000000.0,-25000000.0,-7500000.0
2371,395,2,25317990.638412975,-20000000.0,4000000.0,15000000.0
2372,395,3,17029373.704512723,8000000.0,15000000.0,-1000000.0
2373,395,4,40078047.81696325,2000000.0,-40000000.0,-1500000.0
2374,395,5,22392847.14695663,-1200000.0,-10000000.0,20000000.0
2375,395,6,25722369.65007125,800000.0,-25000000.0,6000000.0
2376,396,1,30103997.587950025,15000000.0,-25000000.0,-7500000.0
2377,396,2,25317968.58879753,-20000000.0,4000000.0,15000000.0
2378,396,3,17029389.47372919,8000000.0,15000000.0,-1000000.0
2379,396,4,40078054.450065024,2000000.0,-40000000.0,-1500000.0
2380,396,5,22392861.28974608,-1200000.0,-10000000.0,20000000.0
2381,396,6,25722367.30657117,800000.0,-25000000.0,6000000.0
2382,397,1,30104002.317476254,15000000.0,-25000000.0,-7500000.0
2383,397,2,25317989.84776283,-20000000.0,4000000.0,15000000.0
2384,397,3,17029388.3032498,8000000.0,15000000.0,-1000000.0
2385,397,4,40078044.33973692,2000000.0,-40000000.0,-1500000.0
2386,397,5,22392848.3591249,-1200000.0,-10000000.0,20000000.0
2387,397,6,25722388.154473085,800000.0,-25000000.0,6000000.0
2388,398,1,30103996.540990714,15000000.0,-25000000.0,-7500000.0
2389,398,2,25317974.192727506,-20000000.0,4000000.0,15000000.0
2390,398,3,17029385.52415107,8000000.0,15000000.0,-1000000.0
2391,398,4,40078040.63365839,2000000.0,-40000000.0,-1500000.0
2392,398,5,22392869.315907955,-1200000.0,-10000000.0,20000000.0
2393,398,6,25722362.633079726,800000.0,-25000000.0,6000000.0
2394,399,1,30103996.58560688,15000000.0,-25000000.0,-7500000.0
2395,399,2,25317975.43343882,-20000000.0,4000000.0,15000000.0
2396,399,3,17029389.995852962,8000000.0,15000000.0,-1000000.0
2397,399,4,40078051.1749312,2000000.0,-40000000.0,-1500000.0
2398,399,5,22392849.056027994,-1200000.0,-10000000.0,20000000.0
2399,399,6,25722359.19861992,800000.0,-25000000.0,6000000.0
2400,400,1,30103985.286288682,15000000.0,-25000000.0,-7500000.0
2401,400,2,25317980.945917618,-20000000.0,4000000.0,15000000.0
2402,400,3,17029392.137646295,8000000.0,15000000.0,-1000000.0
2403,400,4,40078069.96977144,2000000.0,-40000000.0,-1500000.0
2404,400,5,22392841.235821128,-1200000.0,-10000000.0,20000000.0
2405,400,6,25722369.303569186,800000.0,-25000000.0,6000000.0
